Country,MinisteroNr54,Date,Sex,Age,AgeInt,Cases,Deaths,Hospitalizations,IntensiveCare
Spain,MinisteroNr54,23.03.2020,m,0,10,65,0,,
Spain,MinisteroNr54,23.03.2020,m,10,10,96,0,,
Spain,MinisteroNr54,23.03.2020,m,20,10,599,3,,
Spain,MinisteroNr54,23.03.2020,m,30,10,1034,2,,
Spain,MinisteroNr54,23.03.2020,m,40,10,1541,6,,
Spain,MinisteroNr54,23.03.2020,m,50,10,1664,14,,
Spain,MinisteroNr54,23.03.2020,m,60,10,1711,56,,
Spain,MinisteroNr54,23.03.2020,m,70,10,2010,137,,
Spain,MinisteroNr54,23.03.2020,m,80,10,1453,253,,
Spain,MinisteroNr54,23.03.2020,m,90,15,320,85,,
Spain,MinisteroNr54,23.03.2020,f,0,10,65,0,,
Spain,MinisteroNr54,23.03.2020,f,10,10,130,1,,
Spain,MinisteroNr54,23.03.2020,f,20,10,751,1,,
Spain,MinisteroNr54,23.03.2020,f,30,10,1352,3,,
Spain,MinisteroNr54,23.03.2020,f,40,10,1645,3,,
Spain,MinisteroNr54,23.03.2020,f,50,10,1766,8,,
Spain,MinisteroNr54,23.03.2020,f,60,10,1465,18,,
Spain,MinisteroNr54,23.03.2020,f,70,10,1294,47,,
Spain,MinisteroNr54,23.03.2020,f,80,10,1092,150,,
Spain,MinisteroNr54,23.03.2020,f,90,15,406,84,,
Spain,MinisteroNr54,23.03.2020,b,0,10,130,0,,
Spain,MinisteroNr54,23.03.2020,b,10,10,226,1,,
Spain,MinisteroNr54,23.03.2020,b,20,10,1352,4,,
Spain,MinisteroNr54,23.03.2020,b,30,10,2386,5,,
Spain,MinisteroNr54,23.03.2020,b,40,10,3190,9,,
Spain,MinisteroNr54,23.03.2020,b,50,10,3433,22,,
Spain,MinisteroNr54,23.03.2020,b,60,10,3179,74,,
Spain,MinisteroNr54,23.03.2020,b,70,10,3304,184,,
Spain,MinisteroNr54,23.03.2020,b,80,10,2545,403,,
Spain,MinisteroNr54,23.03.2020,b,90,15,726,169,,
Spain,MinisteroNr54,23.03.2020,b,UNK,NA,19202,2696,,
Spain,MinisteroNr53,22.03.2020,m,0,10,65,0,,
Spain,MinisteroNr53,22.03.2020,m,10,10,98,0,,
Spain,MinisteroNr53,22.03.2020,m,20,10,559,3,,
Spain,MinisteroNr53,22.03.2020,m,30,10,949,2,,
Spain,MinisteroNr53,22.03.2020,m,40,10,1428,6,,
Spain,MinisteroNr53,22.03.2020,m,50,10,1520,13,,
Spain,MinisteroNr53,22.03.2020,m,60,10,1557,48,,
Spain,MinisteroNr53,22.03.2020,m,70,10,1894,122,,
Spain,MinisteroNr53,22.03.2020,m,80,25,1666,324,,
Spain,MinisteroNr53,22.03.2020,f,0,10,64,0,,
Spain,MinisteroNr53,22.03.2020,f,10,10,123,1,,
Spain,MinisteroNr53,22.03.2020,f,20,10,724,1,,
Spain,MinisteroNr53,22.03.2020,f,30,10,1258,1,,
Spain,MinisteroNr53,22.03.2020,f,40,10,1487,3,,
Spain,MinisteroNr53,22.03.2020,f,50,10,1603,7,,
Spain,MinisteroNr53,22.03.2020,f,60,10,1338,15,,
Spain,MinisteroNr53,22.03.2020,f,70,10,1237,42,,
Spain,MinisteroNr53,22.03.2020,f,80,25,1348,217,,
Spain,MinisteroNr53,22.03.2020,b,0,10,129,0,,
Spain,MinisteroNr53,22.03.2020,b,10,10,221,1,,
Spain,MinisteroNr53,22.03.2020,b,20,10,1285,4,,
Spain,MinisteroNr53,22.03.2020,b,30,10,2208,3,,
Spain,MinisteroNr53,22.03.2020,b,40,10,2919,9,,
Spain,MinisteroNr53,22.03.2020,b,50,10,3129,20,,
Spain,MinisteroNr53,22.03.2020,b,60,10,2916,63,,
Spain,MinisteroNr53,22.03.2020,b,70,10,3132,164,,
Spain,MinisteroNr53,22.03.2020,b,80,25,3020,541,,
Spain,MinisteroNr53,22.03.2020,b,UNK,NA,14130,1377,,
Spain,MinisteroNr52,21.03.2020,b,0,10,129,0,,
Spain,MinisteroNr52,21.03.2020,b,10,10,221,1,,
Spain,MinisteroNr52,21.03.2020,b,20,10,1285,4,,
Spain,MinisteroNr52,21.03.2020,b,30,10,2208,3,,
Spain,MinisteroNr52,21.03.2020,b,40,10,2919,9,,
Spain,MinisteroNr52,21.03.2020,b,50,10,3129,20,,
Spain,MinisteroNr52,21.03.2020,b,60,10,2916,63,,
Spain,MinisteroNr52,21.03.2020,b,70,10,3132,164,,
Spain,MinisteroNr52,21.03.2020,b,80,25,3020,541,,
Spain,MinisteroNr52,21.03.2020,b,UNK,NA,9613,915,,
